E	q	q_err	w	w_err
#1.5	0.0237182	1.777	0.128131	0.4856
#1.75	0.0302637	0.8417	0.154402	0.2446
2	0.0982874	0.008129	0.128856	0.01463
2.25	0.114544	0.005589	0.118522	0.009709
2.5	0.139965	0.009234	0.131394	0.01511
2.75	0.138814	0.01369	0.132116	0.02315
3	0.172416	0.02046	0.174174	0.03987
3.25	0.170279	0.03062	0.179463	0.06347
3.5	0.186419	0.01989	0.177776	0.03571
3.75	0.170624	0.01967	0.158011	0.03318
4				
